size; density; duration 
10; 0.25; 41
50; 0.25; 630
100; 0.25; 2291
150; 0.25; 4887
200; 0.25; 8278.5
10; 0.5; 41
50; 0.5; 701.5
100; 0.5; 2272.5
150; 0.5; 4853.5
200; 0.5; 8824
10; 0.75; 55.5
50; 0.75; 774.5
100; 0.75; 2352
150; 0.75; 5362.5
200; 0.75; 9011.5
10; 1; 64.5
50; 1; 777.5
100; 1; 2480.5
150; 1; 5232
200; 1; 14494.5
